team_id,name,conference,seed,region,wins,losses,ppg,opp_ppg,off_efficiency,def_efficiency,sos,net_rating
0,Michigan,Big Ten,1,Midwest,31,3,86.8,69.2,121.3,85.0,14.86,44.0
1,Duke,ACC,1,East,32,2,82.3,63.1,122.6,85.3,12.41,44.4
2,Arizona,Big 12,1,West,32,2,86.1,68.8,120.3,86.5,12.57,40.7
3,Florida,SEC,1,South,26,7,86.8,72.0,119.8,88.8,13.11,37.3
4,Iowa State,Big 12,2,Midwest,27,7,81.8,65.1,120.0,88.9,10.5,37.3
5,Illinois,Big Ten,3,South,24,8,84.4,69.8,125.5,94.7,11.89,37.8
6,Houston,Big 12,2,South,28,6,77.1,62.9,118.4,87.1,11.93,37.6
7,Purdue,Big Ten,2,West,27,8,81.7,70.1,124.7,96.5,14.13,36.6
8,Gonzaga,WCC,3,West,30,3,85.1,66.0,120.5,89.0,5.98,34.4
9,Michigan State,Big Ten,3,East,25,7,78.9,68.4,117.3,90.9,12.91,33.3
10,Louisville,ACC,6,East,23,10,84.8,72.2,119.4,94.5,10.83,31.6
11,Connecticut,Big East,2,East,29,5,77.5,65.1,116.5,90.5,10.53,32.3
12,Vanderbilt,SEC,5,South,26,8,86.4,75.2,121.1,96.5,11.68,30.5
13,Alabama,SEC,4,Midwest,23,9,91.7,83.5,122.0,98.5,14.45,30.0
14,Arkansas,SEC,4,West,26,8,89.9,80.1,122.5,98.5,12.57,30.0
15,St. John's (NY),Big East,5,East,28,6,81.6,70.0,114.5,90.2,10.83,30.0
16,Tennessee,SEC,6,Midwest,22,11,79.5,69.4,116.8,91.7,11.99,30.3
17,Texas Tech,Big 12,5,Midwest,22,10,80.4,72.6,117.9,95.9,14.17,30.2
18,Virginia,ACC,3,Midwest,29,5,80.6,68.4,119.1,93.1,9.36,30.4
19,Nebraska,Big Ten,4,South,26,6,77.3,66.2,114.0,89.7,10.48,30.2
20,Kansas,Big 12,4,East,23,10,75.6,69.4,110.0,90.4,14.86,29.2
21,Brigham Young,Big 12,6,West,23,11,83.9,75.3,118.7,97.3,12.45,28.6
22,Kentucky,SEC,7,Midwest,21,13,80.8,73.8,115.7,95.6,12.86,26.8
23,Georgia,SEC,8,Midwest,22,10,89.8,79.2,120.5,99.5,8.91,24.9
24,Wisconsin,Big Ten,5,West,24,10,83.0,75.9,118.8,99.0,12.44,27.2
25,North Carolina,ACC,6,South,24,8,79.8,71.3,116.0,95.3,10.92,26.1
26,Ohio State,Big Ten,8,East,21,12,79.8,72.8,118.6,99.3,12.06,26.5
27,Iowa,Big Ten,9,South,21,12,75.2,66.0,118.2,97.1,9.76,27.2
28,UCLA,Big Ten,7,East,23,11,77.7,71.0,117.0,98.5,11.55,25.6
29,Miami (FL),ACC,7,West,25,8,81.9,71.2,118.2,97.8,7.28,24.0
30,NC State,ACC,11,West,20,13,83.7,76.5,119.0,101.2,10.83,24.5
31,Saint Mary's,WCC,7,South,27,5,78.2,64.6,117.6,95.1,5.54,25.8
32,Utah State,MWC,9,West,28,6,82.5,70.4,120.0,98.7,6.51,24.4
33,Saint Louis,A-10,9,Midwest,28,5,87.2,69.5,121.1,98.7,1.52,22.6
34,Southern Methodist,ACC,11,Midwest,20,13,84.2,77.6,118.2,100.7,10.66,22.3
35,Auburn,SEC,0,,17,16,82.7,79.4,118.6,101.8,13.69,22.7
36,Clemson,ACC,8,South,24,10,74.1,66.7,112.4,94.9,9.57,23.8
37,Texas A&M,SEC,10,South,21,11,87.7,79.6,118.2,99.9,8.6,21.3
38,Indiana,Big Ten,0,,18,14,78.2,72.2,116.0,99.5,10.7,22.4
39,Villanova,Big East,8,West,24,8,77.2,70.8,114.8,97.7,9.93,23.1
40,Texas,SEC,0,,18,14,83.8,76.8,120.1,102.7,10.3,21.4
41,Santa Clara,WCC,10,Midwest,26,8,82.9,72.4,118.9,101.3,6.06,21.7
42,Texas Christian,Big 12,9,East,22,11,78.3,72.1,111.1,94.9,9.51,21.5
43,Cincinnati,Big 12,0,,18,15,73.1,67.6,105.3,91.2,9.95,20.4
44,Baylor,Big 12,0,,16,16,82.6,77.2,117.9,103.4,11.78,20.6
45,Oklahoma,SEC,0,,19,15,82.7,77.1,120.1,103.7,9.37,20.4
46,Washington,Big Ten,0,,16,17,77.1,73.6,112.2,98.7,10.68,19.2
47,San Diego State,MWC,0,,22,11,78.2,71.0,110.4,94.9,8.12,19.0
48,New Mexico,MWC,0,,23,10,80.5,70.8,114.2,99.4,5.05,18.6
49,Seton Hall,Big East,0,,21,12,70.3,65.3,105.8,92.6,8.45,18.4
50,UCF,Big 12,10,East,21,11,81.0,78.5,113.7,103.0,10.8,17.8
51,South Florida,American,11,East,25,8,87.7,75.5,117.7,98.8,2.6,17.6
52,Virginia Tech,ACC,0,,19,13,78.8,74.9,112.8,100.4,9.38,17.6
53,Virginia Commonwealth,A-10,11,South,27,7,81.6,71.5,117.6,101.3,3.11,17.7
54,Missouri,SEC,10,West,20,12,79.7,75.3,115.6,101.7,8.77,17.0
55,West Virginia,Big 12,0,,18,14,69.2,64.8,106.9,93.9,8.37,17.8
56,Louisiana State,SEC,0,,15,17,81.4,78.5,115.5,104.2,9.75,16.5
57,Northwestern,Big Ten,0,,15,19,73.1,72.0,111.6,100.6,11.43,17.0
58,Wake Forest,ACC,0,,17,16,78.8,77.1,112.2,101.5,10.79,16.6
59,Stanford,ACC,0,,20,12,76.0,72.7,111.8,101.1,9.27,16.7
60,Boise State,MWC,0,,20,12,78.2,73.5,113.9,101.9,7.84,16.8
61,Oklahoma State,Big 12,0,,19,14,84.3,82.9,112.6,103.2,10.57,15.3
62,California,ACC,0,,21,11,77.9,73.2,111.3,98.8,7.61,15.5
63,Florida State,ACC,0,,18,15,80.4,77.9,111.9,102.1,9.24,15.9
64,Tulsa,American,0,,26,7,85.6,73.0,122.9,106.3,0.78,15.1
65,Mississippi,SEC,0,,15,20,75.9,76.1,109.2,99.0,11.36,14.8
66,Grand Canyon,MWC,0,,20,12,75.6,68.7,109.2,96.9,4.06,15.1
67,Colorado,Big 12,0,,17,15,80.0,79.4,113.2,104.8,10.36,14.3
68,Providence,Big East,0,,15,18,85.3,84.0,115.0,106.4,9.53,14.6
69,Arizona State,Big 12,0,,17,16,76.3,78.3,108.1,100.1,12.79,14.8
70,Southern California,Big Ten,0,,18,14,78.6,77.9,108.5,99.7,11.16,14.2
71,Creighton,Big East,0,,15,17,75.1,75.0,109.2,102.9,10.47,13.9
72,Butler,Big East,0,,16,16,79.4,77.5,111.7,102.9,8.63,13.2
