team_a_id,team_b_id,score_a,score_b
0,8,95,72
0,8,78,81
0,25,90,69
0,28,80,79
0,28,90,87
0,41,78,89
0,41,90,76
0,42,79,70
0,42,91,85
0,50,85,80
0,50,87,77
0,56,65,84
0,56,82,89
8,25,70,74
8,25,88,61
8,28,83,93
8,28,88,86
8,41,80,61
8,41,102,65
8,42,90,76
8,50,89,84
8,56,84,88
8,56,77,90
25,28,77,78
25,28,77,71
25,41,82,69
25,41,78,74
25,42,76,87
25,42,78,83
25,50,83,78
25,56,73,79
28,41,81,67
28,41,88,90
28,42,85,78
28,50,86,81
28,50,80,91
28,56,75,90
28,56,96,88
41,42,86,92
41,50,80,70
41,56,71,90
42,50,93,83
42,50,91,79
42,56,98,95
42,56,72,71
50,56,68,87
2,10,65,73
2,10,79,76
2,12,76,88
2,12,85,80
2,20,79,89
2,20,73,75
2,30,71,81
2,32,80,94
2,32,68,93
2,51,70,76
2,51,81,85
2,54,65,83
2,54,74,71
2,58,77,82
2,58,76,89
10,12,81,92
10,20,77,82
10,20,78,91
10,30,82,85
10,30,83,73
10,32,89,90
10,51,81,57
10,51,78,77
10,54,87,75
10,58,84,81
10,58,78,79
12,20,71,76
12,30,73,71
12,32,89,71
12,51,75,80
12,51,89,78
12,54,85,83
12,54,72,81
12,58,90,93
20,30,85,83
20,30,72,77
20,32,80,71
20,51,78,89
20,51,72,83
20,54,70,72
20,58,75,76
30,32,83,82
30,51,71,81
30,51,80,83
30,54,77,72
30,54,73,64
30,58,71,85
32,51,92,69
32,54,91,86
32,58,69,84
32,58,75,88
51,54,69,82
51,54,80,83
51,58,77,70
51,58,84,82
54,58,93,80
3,6,66,78
3,6,82,93
3,13,83,71
3,13,69,68
3,16,86,89
3,16,71,95
3,24,83,78
3,36,73,110
3,36,82,85
3,46,68,109
3,46,69,95
3,62,72,76
6,13,93,76
6,13,77,66
6,16,84,83
6,16,66,83
6,24,90,77
6,24,94,85
6,36,81,84
6,46,80,86
6,62,79,84
13,16,59,91
13,24,65,89
13,24,64,86
13,36,59,104
13,46,76,85
13,62,64,97
13,62,72,85
16,24,95,73
16,24,81,69
16,36,83,88
16,36,80,86
16,46,103,81
16,46,95,87
16,62,90,97
16,62,101,86
24,36,74,98
24,36,93,70
24,46,86,88
24,46,89,87
24,62,88,78
36,46,95,88
36,46,105,72
36,62,70,87
46,62,82,77
46,62,94,86
4,14,93,84
4,14,89,81
4,18,78,81
14,18,88,73
22,29,81,63
22,34,69,78
22,38,93,85
22,40,74,85
22,40,79,86
22,44,81,84
22,48,75,77
22,48,83,79
22,52,73,74
22,52,71,66
22,61,90,64
22,61,85,78
29,34,84,74
29,34,89,72
29,38,79,78
29,38,69,88
29,40,70,84
29,44,84,80
29,44,89,79
29,48,91,84
29,48,79,62
29,52,84,66
29,52,77,76
29,61,78,77
29,61,77,85
34,38,62,70
34,40,72,86
34,44,74,77
34,44,71,93
34,48,77,96
34,52,57,77
34,52,78,75
34,61,81,70
34,61,85,61
38,40,85,77
38,40,97,75
38,44,95,78
38,44,72,91
38,48,81,85
38,52,75,70
38,52,68,73
38,61,87,74
38,61,98,73
40,44,83,78
40,44,92,86
40,48,75,79
40,48,79,83
40,52,83,84
40,52,70,79
40,61,73,59
40,61,87,68
44,48,88,74
44,52,67,68
44,52,78,92
44,61,62,78
48,52,92,87
48,52,61,73
48,61,89,72
48,61,102,66
52,61,86,74
52,61,68,54
26,45,83,71
26,60,82,74
45,60,67,73
27,31,73,79
35,57,77,100
16,32,90,74
3,16,91,92
30,41,88,76
16,53,79,66
60,57,82,68
13,57,54,77
5,38,50,88
7,61,81,65
13,62,70,76
10,41,84,73
35,41,73,84
37,58,61,82
14,27,75,79
52,43,86,61
12,40,72,83
47,19,66,72
11,10,76,89
47,16,57,89
42,15,71,81
54,6,91,81
45,13,74,71
61,28,76,79
47,14,68,81
54,3,73,71
34,3,80,90
39,43,73,74
18,51,94,85
3,11,80,69
53,58,65,89
41,10,79,83
6,10,82,96
62,56,79,84
14,44,83,82
62,39,93,75
7,0,78,105
17,32,64,86
63,55,72,84
29,45,91,86
5,55,90,79
40,54,67,75
53,37,77,72
58,46,93,96
31,55,67,72
50,39,80,69
21,9,74,71
24,44,71,97
18,30,86,84
22,19,81,67
22,63,72,68
57,41,85,69
19,56,87,86
38,35,76,75
9,39,70,76
47,36,82,101
11,49,66,80
5,57,80,72
24,41,77,70
7,57,90,88
43,10,62,87
31,56,83,84
20,46,75,92
52,43,81,66
42,8,77,90
49,36,74,109
19,42,89,88
44,39,94,72
50,16,62,80
39,48,68,78
16,11,88,65
46,2,85,82
27,43,84,67
28,17,90,72
12,4,74,68
16,48,92,85
21,56,84,85
30,56,70,73
57,29,71,75
60,24,68,98
56,59,86,59
53,20,75,69
17,32,73,85
47,13,67,65
15,36,76,96
57,18,79,83
44,3,74,83
47,30,64,86
28,3,83,82
42,18,87,86
60,17,83,58
0,10,89,85
19,54,83,86
38,15,92,75
58,8,94,92
2,30,77,74
0,45,86,85
10,46,93,92
2,49,83,74
49,47,77,72
8,44,82,92
13,42,77,89
43,22,73,71
61,23,73,78
58,4,80,85
25,5,75,78
50,60,79,94
24,36,75,101
42,34,88,79
51,56,86,77
23,63,78,62
34,10,73,82
23,37,80,74
37,39,59,80
21,56,75,85
45,55,76,99
7,9,72,65
20,3,88,87
56,4,86,89
49,4,65,78
56,9,74,66
50,40,76,73
14,3,89,68
49,15,77,81
57,27,85,74
62,25,96,87
57,22,83,75
11,40,68,69
37,38,77,73
22,46,75,87
25,17,80,77
46,47,69,71
16,11,100,75
61,52,72,67
9,16,80,90
57,59,75,67
23,16,62,99
7,15,69,74
20,41,86,74
36,10,90,95
35,16,71,83
11,21,67,72
21,43,83,62
3,10,89,88
33,26,67,76
3,63,88,61
38,61,82,85
51,38,67,86
20,56,72,87
43,18,64,95
44,51,86,85
13,40,73,83
57,31,80,76
49,53,77,88
20,41,93,71
24,20,74,80
63,39,65,76
50,58,84,80
45,6,87,91
36,1,98,63
33,46,66,84
51,6,74,82
36,9,85,76
35,15,84,77
47,43,64,68
18,25,76,73
4,17,82,51
58,19,74,72
41,40,89,100
38,43,74,67
62,38,82,81
53,39,75,63
3,60,78,92
29,6,72,82
48,18,86,75
14,24,95,83
19,52,75,74
60,7,79,66
41,61,75,70
43,45,62,66
33,61,71,78
38,28,102,77
36,26,87,71
61,44,54,74
35,36,88,100
48,50,91,60
18,37,103,75
10,44,95,74
61,27,76,83
34,17,87,75
30,31,100,77
28,29,93,80
60,12,79,81
52,60,75,81
36,41,91,79
11,29,62,75
4,22,69,87
4,50,83,75
37,4,79,85
13,42,67,107
63,17,74,61
24,14,76,100
32,23,88,79
37,24,77,98
51,54,75,81
12,23,93,79
