team_a_id,team_b_id,score_a,score_b
0,1,75,78
0,1,81,76
0,2,91,76
0,3,85,92
0,3,85,86
0,4,86,74
0,4,80,94
0,5,97,69
0,6,93,70
0,7,70,79
0,8,93,68
0,8,97,67
0,9,68,74
0,10,81,67
0,10,86,72
0,11,107,75
0,12,92,80
0,13,60,98
0,14,89,81
0,15,88,79
0,16,80,86
0,17,71,81
1,2,71,74
1,3,73,87
1,4,78,68
1,5,75,71
1,6,71,81
1,7,71,88
1,8,84,76
1,8,69,67
1,9,94,78
1,10,79,90
1,11,79,76
1,12,76,81
1,13,76,84
1,14,91,104
1,15,80,76
1,16,74,79
1,16,83,71
1,17,79,61
2,3,75,84
2,4,76,87
2,5,82,71
2,5,88,59
2,6,81,92
2,7,79,76
2,8,70,74
2,8,88,76
2,9,77,71
2,10,75,73
2,10,91,69
2,11,78,71
2,12,86,84
2,13,87,79
2,14,80,95
2,14,83,73
2,15,97,82
2,16,79,82
2,17,83,71
3,4,78,79
3,5,81,76
3,6,77,69
3,7,91,88
3,8,89,67
3,9,78,70
3,9,105,83
3,10,73,65
3,11,79,60
3,12,92,85
3,13,88,73
3,14,77,76
3,15,68,57
3,16,76,86
3,16,81,72
3,17,89,88
3,17,71,73
4,5,98,63
4,6,95,69
4,7,88,84
4,7,86,96
4,8,87,69
4,9,85,76
4,10,85,70
4,11,83,82
4,12,93,66
4,13,69,77
4,13,93,81
4,14,91,81
4,15,101,86
4,15,88,92
4,16,96,94
4,16,92,85
4,17,95,75
4,17,82,77
5,6,74,73
5,6,63,87
5,7,63,87
5,7,58,80
5,8,88,70
5,9,70,75
5,9,71,69
5,10,76,73
5,10,64,78
5,11,73,79
5,12,63,78
5,13,60,93
5,13,80,88
5,14,71,83
5,15,72,80
5,15,77,81
5,16,79,85
5,16,67,70
5,17,64,85
6,7,76,75
6,8,95,76
6,9,75,81
6,10,90,87
6,11,79,88
6,12,81,86
6,12,85,72
6,13,82,83
6,13,87,90
6,14,85,92
6,15,86,92
6,16,91,85
6,16,88,80
6,17,95,78
7,8,88,65
7,8,90,80
7,9,81,70
7,10,85,101
7,11,79,78
7,11,89,78
7,12,84,69
7,13,93,94
7,13,89,77
7,14,86,93
7,15,70,69
7,15,84,76
7,16,64,95
7,17,70,88
8,9,66,62
8,9,74,71
8,10,78,76
8,11,62,70
8,12,78,82
8,13,86,90
8,14,78,87
8,15,80,87
8,15,73,88
8,16,70,71
8,17,66,73
9,10,70,71
9,11,73,75
9,12,68,65
9,12,82,60
9,13,73,86
9,14,65,86
9,15,81,92
9,16,70,88
9,17,66,75
10,11,85,81
10,12,86,79
10,13,90,85
10,13,75,88
10,14,63,82
10,15,88,78
10,16,66,77
10,17,70,89
11,12,82,68
11,13,67,79
11,14,73,87
11,15,84,80
11,16,80,72
11,17,91,87
12,13,80,76
12,14,74,93
12,14,78,83
12,15,81,77
12,15,66,72
12,16,85,95
12,17,67,72
13,14,100,87
13,15,77,85
13,16,90,64
13,17,95,89
13,17,82,67
14,15,79,95
14,16,77,74
14,16,81,86
14,17,83,90
14,17,74,66
15,16,65,81
15,17,76,88
16,17,84,82
18,19,74,63
18,19,76,59
18,20,86,87
18,21,79,65
18,22,65,66
18,23,73,64
18,24,87,72
18,24,87,83
18,25,84,83
18,26,86,61
18,27,84,74
18,28,85,91
18,29,71,80
18,30,76,77
18,31,75,84
18,32,77,78
18,32,75,96
18,33,85,63
19,20,92,83
19,20,91,67
19,21,75,81
19,22,79,68
19,23,80,74
19,24,83,86
19,25,98,92
19,26,82,85
19,27,80,76
19,28,89,82
19,29,99,81
19,30,82,68
19,31,76,92
19,32,91,95
19,33,90,72
20,21,84,88
20,22,69,90
20,23,75,85
20,24,72,73
20,24,75,83
20,25,67,68
20,25,95,86
20,26,68,93
20,26,78,96
20,27,88,74
20,28,69,81
20,29,75,89
